User,Id,Target,Screen_Id,Parent,Grant
customer admin,44,component,playbook-applied-topic-chart-comp,playbook-applied-analytics-comp,Read
customer admin,45,component,document-processing-time-comp,analytics-comp,Read
customer admin,46,component,edit-activity-comp,analytics-comp,Read
customer admin,47,module,account-management-comp,null,Write
customer admin,48,component,activation-comp,account-management-comp,Write
customer admin,49,component,delighted-survey-component,account-management-comp,Write
customer admin,50,component,forgot-password-comp,account-management-comp,Write
customer admin,51,component,password-comp,account-management-comp,Write
customer admin,52,component,username-comp,account-management-comp,Write
customer admin,53,component,login-comp,account-management-comp,Write
customer admin,54,component,reset-password-comp,account-management-comp,Write
customer admin,55,module,dashboard-comp,null,Read
customer admin,56,module,home-comp,null,Read
customer admin,57,component,change-password-comp,home-comp,Write
customer admin,58,component,edit-profile-comp,home-comp,Write
customer admin,59,component,give-feedback-comp,home-comp,Write
customer admin,60,module,customer-dashboard-comp,dashboard-comp,Read
customer admin,61,module,document-upload-history-comp,null,Write
customer admin,61,component,document-upload-history-comp,customer-dashboard-comp,Read
customer admin,62,component,last-uploaded-document-comp,customer-dashboard-comp,Read
customer admin,63,component,new-document-upload-comp,customer-dashboard-comp,Write
customer admin,64,component,document-stats-comp,customer-dashboard-comp,Read
customer admin,65,module,user-management-comp,null,Write
customer admin,66,component,user-add-edit-comp,user-management-comp,Write
customer admin,67,component,user-delete-comp,user-management-comp,Write
customer admin,68,component,user-list-comp,user-management-comp,Write
platform admin,69,module,action-logs-comp,null,Read
platform admin,70,module,account-management-comp,null,Write
platform admin,71,component,activation-comp,account-management-comp,Write
platform admin,72,component,delighted-survey-component,account-management-comp,Write
platform admin,73,component,forgot-password-comp,account-management-comp,Write
platform admin,74,component,password-comp,account-management-comp,Write
platform admin,75,component,username-comp,account-management-comp,Write
platform admin,76,component,login-comp,account-management-comp,Write
platform admin,77,component,reset-password-comp,account-management-comp,Write
platform admin,78,module,customer-onboarding-comp,null,Write
platform admin,79,component,add-users-comp,customer-onboarding-comp,Write
platform admin,80,component,create-customer-comp,customer-onboarding-comp,Write
platform admin,81,component,customize-playbook-comp,customer-onboarding-comp,Write
platform admin,82,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
platform admin,83,component,select-subscription-comp,customer-onboarding-comp,Write
platform admin,84,module,dashboard-comp,null,Read
platform admin,85,module,home-comp,null,Read
platform admin,86,component,change-password-comp,home-comp,Write
platform admin,87,component,edit-profile-comp,home-comp,Write
platform admin,88,component,give-feedback-comp,home-comp,Write
platform admin,89,module,platform-admin-dashboard-comp,dashboard-comp,Read
platform admin,90,component,batch-detail-comp,platform-admin-dashboard-comp,Read
platform admin,91,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
platform admin,92,component,batch-delete-comp,platform-admin-dashboard-comp,Write
platform admin,93,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
platform admin,94,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
platform admin,95,component,update-batch-comp,platform-admin-dashboard-comp,Write
platform admin,96,component,upload-batch-comp,platform-admin-dashboard-comp,Write
platform admin,97,component,document-stats-comp,platform-admin-dashboard-comp,Read
platform admin,98,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
platform admin,99,module,user-admin-comp,null,Read
platform admin,100,module,customer-admin-component,null,Write
platform admin,101,module,document-library-comp,null,Write
platform admin,102,module,document-admin-comp,null,Write
platform admin,103,module,document-tag-comp,null,Write
admin,104,module,action-logs-comp,null,Read
admin,105,module,account-management-comp,null,Write
admin,106,component,activation-comp,account-management-comp,Write
admin,107,component,delighted-survey-component,account-management-comp,Write
admin,108,component,forgot-password-comp,account-management-comp,Write
admin,109,component,password-comp,account-management-comp,Write
admin,110,component,username-comp,account-management-comp,Write
admin,111,component,login-comp,account-management-comp,Write
admin,112,component,reset-password-comp,account-management-comp,Write
admin,113,module,customer-onboarding-comp,null,Write
admin,114,component,add-users-comp,customer-onboarding-comp,Write
admin,115,component,create-customer-comp,customer-onboarding-comp,Write
admin,116,component,customize-playbook-comp,customer-onboarding-comp,Write
admin,117,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
admin,118,component,select-subscription-comp,customer-onboarding-comp,Write
admin,119,module,dashboard-comp,null,Read
admin,120,module,home-comp,null,Read
admin,121,component,change-password-comp,home-comp,Write
admin,122,component,edit-profile-comp,home-comp,Write
admin,123,component,give-feedback-comp,home-comp,Write
admin,124,module,platform-admin-dashboard-comp,dashboard-comp,Read
admin,125,component,batch-detail-comp,platform-admin-dashboard-comp,Read
admin,126,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
admin,127,component,batch-delete-comp,platform-admin-dashboard-comp,Write
admin,128,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
admin,129,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
admin,130,component,update-batch-comp,platform-admin-dashboard-comp,Write
admin,131,component,upload-batch-comp,platform-admin-dashboard-comp,Write
admin,132,component,document-stats-comp,platform-admin-dashboard-comp,Read
admin,133,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
admin,134,module,user-admin-comp,null,Read
admin,135,module,customer-admin-component,null,Write
admin,136,module,engagement-analysis-comp,null,Write
