User,Id,Target,Screen_Id,Parent,Grant
customer admin,44,component,playbook-applied-pie-chart-comp,playbook-applied-analytics-comp,Read
customer admin,45,component,playbook-applied-topic-chart-comp,playbook-applied-analytics-comp,Read
customer admin,46,component,document-processing-time-comp,analytics-comp,Read
customer admin,47,component,edit-activity-comp,analytics-comp,Read
customer admin,48,module,account-management-comp,null,Write
customer admin,49,component,activation-comp,account-management-comp,Write
customer admin,50,component,delighted-survey-component,account-management-comp,Write
customer admin,51,component,forgot-password-comp,account-management-comp,Write
customer admin,52,component,password-comp,account-management-comp,Write
customer admin,53,component,username-comp,account-management-comp,Write
customer admin,54,component,login-comp,account-management-comp,Write
customer admin,55,component,reset-password-comp,account-management-comp,Write
customer admin,56,module,dashboard-comp,null,Read
customer admin,57,module,home-comp,null,Read
customer admin,58,component,change-password-comp,home-comp,Write
customer admin,59,component,edit-profile-comp,home-comp,Write
customer admin,60,component,give-feedback-comp,home-comp,Write
customer admin,61,module,customer-dashboard-comp,dashboard-comp,Read
customer admin,62,component,document-upload-history-comp,customer-dashboard-comp,Read
customer admin,63,component,last-uploaded-document-comp,customer-dashboard-comp,Read
customer admin,64,component,new-document-upload-comp,customer-dashboard-comp,Write
customer admin,65,component,document-stats-comp,customer-dashboard-comp,Read
customer admin,66,module,user-management-comp,null,Write
customer admin,67,component,user-add-edit-comp,user-management-comp,Write
customer admin,68,component,user-delete-comp,user-management-comp,Write
customer admin,69,component,user-list-comp,user-management-comp,Write
customer admin,70,module,pe-dashboard-comp,null,Write
platform admin,71,module,action-logs-admin-comp,null,Read
platform admin,72,module,account-management-comp,null,Write
platform admin,73,component,activation-comp,account-management-comp,Write
platform admin,74,component,delighted-survey-component,account-management-comp,Write
platform admin,75,component,forgot-password-comp,account-management-comp,Write
platform admin,76,component,password-comp,account-management-comp,Write
platform admin,77,component,username-comp,account-management-comp,Write
platform admin,78,component,login-comp,account-management-comp,Write
platform admin,79,component,reset-password-comp,account-management-comp,Write
platform admin,80,module,customer-onboarding-comp,null,Write
platform admin,81,component,add-users-comp,customer-onboarding-comp,Write
platform admin,82,component,create-customer-comp,customer-onboarding-comp,Write
platform admin,83,component,customize-playbook-comp,customer-onboarding-comp,Write
platform admin,84,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
platform admin,85,component,select-subscription-comp,customer-onboarding-comp,Write
platform admin,86,module,dashboard-comp,null,Read
platform admin,87,module,home-comp,null,Read
platform admin,88,component,change-password-comp,home-comp,Write
platform admin,89,component,edit-profile-comp,home-comp,Write
platform admin,90,component,give-feedback-comp,home-comp,Write
platform admin,91,module,platform-admin-dashboard-comp,dashboard-comp,Read
platform admin,92,component,batch-detail-comp,platform-admin-dashboard-comp,Read
platform admin,93,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
platform admin,94,component,batch-delete-comp,platform-admin-dashboard-comp,Write
platform admin,95,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
platform admin,96,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
platform admin,97,component,update-batch-comp,platform-admin-dashboard-comp,Write
platform admin,98,component,upload-batch-comp,platform-admin-dashboard-comp,Write
platform admin,99,component,document-stats-comp,platform-admin-dashboard-comp,Read
platform admin,100,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
platform admin,101,module,user-admin-comp,null,Read
platform admin,102,module,customer-admin-component,null,Write
platform admin,103,module,document-library-comp,null,Write
platform admin,104,module,document-admin-comp,null,Write
platform admin,105,module,document-tag-comp,null,Write
platform admin,106,module,document-library-component,null,Write
admin,107,module,action-logs-admin-comp,null,Read
admin,108,module,account-management-comp,null,Write
admin,109,component,activation-comp,account-management-comp,Write
admin,110,component,delighted-survey-component,account-management-comp,Write
admin,111,component,forgot-password-comp,account-management-comp,Write
admin,112,component,password-comp,account-management-comp,Write
admin,113,component,username-comp,account-management-comp,Write
admin,114,component,login-comp,account-management-comp,Write
admin,115,component,reset-password-comp,account-management-comp,Write
admin,116,module,customer-onboarding-comp,null,Write
admin,117,component,add-users-comp,customer-onboarding-comp,Write
admin,118,component,create-customer-comp,customer-onboarding-comp,Write
admin,119,component,customize-playbook-comp,customer-onboarding-comp,Write
admin,120,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
admin,121,component,select-subscription-comp,customer-onboarding-comp,Write
admin,122,module,dashboard-comp,null,Read
admin,123,module,home-comp,null,Read
admin,124,component,change-password-comp,home-comp,Write
admin,125,component,edit-profile-comp,home-comp,Write
admin,126,component,give-feedback-comp,home-comp,Write
admin,127,module,platform-admin-dashboard-comp,dashboard-comp,Read
admin,128,component,batch-detail-comp,platform-admin-dashboard-comp,Read
admin,129,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
admin,130,component,batch-delete-comp,platform-admin-dashboard-comp,Write
admin,131,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
admin,132,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
admin,133,component,update-batch-comp,platform-admin-dashboard-comp,Write
admin,134,component,upload-batch-comp,platform-admin-dashboard-comp,Write
admin,135,component,document-stats-comp,platform-admin-dashboard-comp,Read
admin,136,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
admin,137,module,user-admin-comp,null,Read
admin,138,module,customer-admin-component,null,Write
admin,139,module,engagement-analysis-comp,null,Write
admin,140,module,document-library-component,null,Write
