User,Id,Target,Screen_Id,Parent,Grant
customer admin,45,component,playbook-applied-analytics-comp,analytics-comp,Read
customer admin,46,component,playbook-applied-pie-chart-comp,playbook-applied-analytics-comp,Read
customer admin,47,component,playbook-applied-topic-chart-comp,playbook-applied-analytics-comp,Read
customer admin,48,component,document-processing-time-comp,analytics-comp,Read
customer admin,49,component,edit-activity-comp,analytics-comp,Read
customer admin,50,module,account-management-comp,null,Write
customer admin,51,component,activation-comp,account-management-comp,Write
customer admin,52,component,delighted-survey-component,account-management-comp,Write
customer admin,53,component,forgot-password-comp,account-management-comp,Write
customer admin,54,component,password-comp,account-management-comp,Write
customer admin,55,component,username-comp,account-management-comp,Write
customer admin,56,component,login-comp,account-management-comp,Write
customer admin,57,component,reset-password-comp,account-management-comp,Write
customer admin,58,module,dashboard-comp,null,Read
customer admin,59,module,home-comp,null,Read
customer admin,60,component,change-password-comp,home-comp,Write
customer admin,61,component,edit-profile-comp,home-comp,Write
customer admin,62,component,give-feedback-comp,home-comp,Write
customer admin,63,module,customer-dashboard-comp,dashboard-comp,Read
customer admin,64,module,document-upload-history-comp,null,Write
customer admin,65,component,document-upload-history-comp,customer-dashboard-comp,Read
customer admin,66,component,last-uploaded-document-comp,customer-dashboard-comp,Read
customer admin,67,component,new-document-upload-comp,customer-dashboard-comp,Write
customer admin,68,component,document-stats-comp,customer-dashboard-comp,Read
customer admin,69,module,user-management-comp,null,Write
customer admin,70,component,user-add-edit-comp,user-management-comp,Write
customer admin,71,component,user-delete-comp,user-management-comp,Write
customer admin,72,component,user-list-comp,user-management-comp,Write
customer admin,73,component,service-layer-switch-comp,layout-comp,Read
customer admin,74,component,service-layer-playbook-comp,layout-comp,Read
platform admin,75,module,action-logs-admin-comp,null,Read
platform admin,76,module,account-management-comp,null,Write
platform admin,77,component,activation-comp,account-management-comp,Write
platform admin,78,component,delighted-survey-component,account-management-comp,Write
platform admin,79,component,forgot-password-comp,account-management-comp,Write
platform admin,80,component,password-comp,account-management-comp,Write
platform admin,81,component,username-comp,account-management-comp,Write
platform admin,82,component,login-comp,account-management-comp,Write
platform admin,83,component,reset-password-comp,account-management-comp,Write
platform admin,84,module,customer-onboarding-comp,null,Write
platform admin,85,component,add-users-comp,customer-onboarding-comp,Write
platform admin,86,component,create-customer-comp,customer-onboarding-comp,Write
platform admin,87,component,customize-playbook-comp,customer-onboarding-comp,Write
platform admin,88,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
platform admin,89,component,select-subscription-comp,customer-onboarding-comp,Write
platform admin,90,module,dashboard-comp,null,Read
platform admin,91,module,home-comp,null,Read
platform admin,92,component,change-password-comp,home-comp,Write
platform admin,93,component,edit-profile-comp,home-comp,Write
platform admin,94,component,give-feedback-comp,home-comp,Write
platform admin,95,module,platform-admin-dashboard-comp,dashboard-comp,Read
platform admin,96,component,batch-detail-comp,platform-admin-dashboard-comp,Read
platform admin,97,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
platform admin,98,component,batch-delete-comp,platform-admin-dashboard-comp,Write
platform admin,99,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
platform admin,100,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
platform admin,101,component,update-batch-comp,platform-admin-dashboard-comp,Write
platform admin,102,component,upload-batch-comp,platform-admin-dashboard-comp,Write
platform admin,103,component,document-stats-comp,platform-admin-dashboard-comp,Read
platform admin,104,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
platform admin,105,module,user-admin-comp,null,Read
platform admin,106,module,customer-admin-component,null,Write
platform admin,107,module,document-library-comp,null,Write
platform admin,108,module,document-admin-comp,null,Write
platform admin,109,module,document-tag-comp,null,Write
platform admin,110,module,document-upload-history-comp,null,Write
platform admin,111,module,document-library-component,null,Write
admin,112,module,action-logs-admin-comp,null,Read
admin,113,module,account-management-comp,null,Write
admin,114,component,activation-comp,account-management-comp,Write
admin,115,component,delighted-survey-component,account-management-comp,Write
admin,116,component,forgot-password-comp,account-management-comp,Write
admin,117,component,password-comp,account-management-comp,Write
admin,118,component,username-comp,account-management-comp,Write
admin,119,component,login-comp,account-management-comp,Write
admin,120,component,reset-password-comp,account-management-comp,Write
admin,121,module,customer-onboarding-comp,null,Write
admin,122,component,add-users-comp,customer-onboarding-comp,Write
admin,123,component,create-customer-comp,customer-onboarding-comp,Write
admin,124,component,customize-playbook-comp,customer-onboarding-comp,Write
admin,125,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
admin,126,component,select-subscription-comp,customer-onboarding-comp,Write
admin,127,module,dashboard-comp,null,Read
admin,128,module,home-comp,null,Read
admin,129,component,change-password-comp,home-comp,Write
admin,130,component,edit-profile-comp,home-comp,Write
admin,131,component,give-feedback-comp,home-comp,Write
admin,132,module,platform-admin-dashboard-comp,dashboard-comp,Read
admin,133,component,batch-detail-comp,platform-admin-dashboard-comp,Read
admin,134,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
admin,135,component,batch-delete-comp,platform-admin-dashboard-comp,Write
admin,136,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
admin,137,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
admin,138,component,update-batch-comp,platform-admin-dashboard-comp,Write
admin,139,component,upload-batch-comp,platform-admin-dashboard-comp,Write
admin,140,component,document-stats-comp,platform-admin-dashboard-comp,Read
admin,141,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
admin,142,module,user-admin-comp,null,Read
admin,143,module,customer-admin-component,null,Write
admin,144,module,engagement-analysis-comp,null,Write
admin,145,module,document-upload-history-comp,null,Write
admin,146,module,document-library-component,null,Write
