User,Id,Target,Screen_Id,Parent,Grant
customer admin,44,component,playbook-applied-pie-chart-comp,playbook-applied-analytics-comp,Read
customer admin,45,component,playbook-applied-topic-chart-comp,playbook-applied-analytics-comp,Read
customer admin,46,component,document-processing-time-comp,analytics-comp,Read
customer admin,47,component,edit-activity-comp,analytics-comp,Read
customer admin,48,module,account-management-comp,null,Write
customer admin,49,component,activation-comp,account-management-comp,Write
customer admin,50,component,delighted-survey-component,account-management-comp,Write
customer admin,51,component,forgot-password-comp,account-management-comp,Write
customer admin,52,component,password-comp,account-management-comp,Write
customer admin,53,component,username-comp,account-management-comp,Write
customer admin,54,component,login-comp,account-management-comp,Write
customer admin,55,component,reset-password-comp,account-management-comp,Write
customer admin,56,module,dashboard-comp,null,Read
customer admin,57,module,home-comp,null,Read
customer admin,58,component,change-password-comp,home-comp,Write
customer admin,59,component,edit-profile-comp,home-comp,Write
customer admin,60,component,give-feedback-comp,home-comp,Write
customer admin,61,module,customer-dashboard-comp,dashboard-comp,Read
customer admin,62,module,document-upload-history-comp,null,Write
customer admin,62,component,document-upload-history-comp,customer-dashboard-comp,Read
customer admin,63,component,last-uploaded-document-comp,customer-dashboard-comp,Read
customer admin,64,component,new-document-upload-comp,customer-dashboard-comp,Write
customer admin,65,component,document-stats-comp,customer-dashboard-comp,Read
customer admin,66,module,user-management-comp,null,Write
customer admin,67,component,user-add-edit-comp,user-management-comp,Write
customer admin,68,component,user-delete-comp,user-management-comp,Write
customer admin,69,component,user-list-comp,user-management-comp,Write
platform admin,70,module,action-logs-comp,null,Read
platform admin,71,module,account-management-comp,null,Write
platform admin,72,component,activation-comp,account-management-comp,Write
platform admin,73,component,delighted-survey-component,account-management-comp,Write
platform admin,74,component,forgot-password-comp,account-management-comp,Write
platform admin,75,component,password-comp,account-management-comp,Write
platform admin,76,component,username-comp,account-management-comp,Write
platform admin,77,component,login-comp,account-management-comp,Write
platform admin,78,component,reset-password-comp,account-management-comp,Write
platform admin,79,module,customer-onboarding-comp,null,Write
platform admin,80,component,add-users-comp,customer-onboarding-comp,Write
platform admin,81,component,create-customer-comp,customer-onboarding-comp,Write
platform admin,82,component,customize-playbook-comp,customer-onboarding-comp,Write
platform admin,83,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
platform admin,84,component,select-subscription-comp,customer-onboarding-comp,Write
platform admin,85,module,dashboard-comp,null,Read
platform admin,86,module,home-comp,null,Read
platform admin,87,component,change-password-comp,home-comp,Write
platform admin,88,component,edit-profile-comp,home-comp,Write
platform admin,89,component,give-feedback-comp,home-comp,Write
platform admin,90,module,platform-admin-dashboard-comp,dashboard-comp,Read
platform admin,91,component,batch-detail-comp,platform-admin-dashboard-comp,Read
platform admin,92,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
platform admin,93,component,batch-delete-comp,platform-admin-dashboard-comp,Write
platform admin,94,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
platform admin,95,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
platform admin,96,component,update-batch-comp,platform-admin-dashboard-comp,Write
platform admin,97,component,upload-batch-comp,platform-admin-dashboard-comp,Write
platform admin,98,component,document-stats-comp,platform-admin-dashboard-comp,Read
platform admin,99,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
platform admin,100,module,user-admin-comp,null,Read
platform admin,101,module,customer-admin-component,null,Write
platform admin,102,module,document-library-comp,null,Write
platform admin,103,module,document-admin-comp,null,Write
platform admin,104,module,document-tag-comp,null,Write
admin,105,module,action-logs-comp,null,Read
admin,106,module,account-management-comp,null,Write
admin,107,component,activation-comp,account-management-comp,Write
admin,108,component,delighted-survey-component,account-management-comp,Write
admin,109,component,forgot-password-comp,account-management-comp,Write
admin,110,component,password-comp,account-management-comp,Write
admin,111,component,username-comp,account-management-comp,Write
admin,112,component,login-comp,account-management-comp,Write
admin,113,component,reset-password-comp,account-management-comp,Write
admin,114,module,customer-onboarding-comp,null,Write
admin,115,component,add-users-comp,customer-onboarding-comp,Write
admin,116,component,create-customer-comp,customer-onboarding-comp,Write
admin,117,component,customize-playbook-comp,customer-onboarding-comp,Write
admin,118,component,onboarding-confirmation-comp,customer-onboarding-comp,Write
admin,119,component,select-subscription-comp,customer-onboarding-comp,Write
admin,120,module,dashboard-comp,null,Read
admin,121,module,home-comp,null,Read
admin,122,component,change-password-comp,home-comp,Write
admin,123,component,edit-profile-comp,home-comp,Write
admin,124,component,give-feedback-comp,home-comp,Write
admin,125,module,platform-admin-dashboard-comp,dashboard-comp,Read
admin,126,component,batch-detail-comp,platform-admin-dashboard-comp,Read
admin,127,component,uploaded-batch-list-comp,platform-admin-dashboard-comp,Read
admin,128,component,batch-delete-comp,platform-admin-dashboard-comp,Write
admin,129,component,new-document-batch-upload-comp,platform-admin-dashboard-comp,Write
admin,130,component,platform-document-upload-history-comp,platform-admin-dashboard-comp,Read
admin,131,component,update-batch-comp,platform-admin-dashboard-comp,Write
admin,132,component,upload-batch-comp,platform-admin-dashboard-comp,Write
admin,133,component,document-stats-comp,platform-admin-dashboard-comp,Read
admin,134,component,uploaded-batch-summary-comp,platform-admin-dashboard-comp,Read
admin,135,module,user-admin-comp,null,Read
admin,136,module,customer-admin-component,null,Write
admin,137,module,engagement-analysis-comp,null,Write
